no,osm_id,nama_sekolah,jenjang,alamat,kelurahan,kecamatan,kota,lat,lng
1,465066958,"Kb, Tk, Sd Khadijah",SD,Jalan Wonorejo Selatan V Nomor 15 - 16,,Sukolilo,Surabaya,-7.3141886,112.7997152
2,449510523,Sd Bunga Bangsa,SD,Jalan Marina Emas Barat No 69,,Sukolilo,Surabaya,-7.2921924,112.8053015
3,465070458,Sd Islam Nurul Khoir,SD,Jalan Wonorejo Rungkut Gang Masjid Nomor 2,,Sukolilo,Surabaya,-7.3109888,112.7966638
4,450968420,Sd Juara,SD,,,Sukolilo,Surabaya,-7.3088515,112.7817548
5,459323977,Sd Kartika,SD,Jalan Panjang Jiwo Permai,,Sukolilo,Surabaya,-7.3112123,112.7668222
6,448770102,Sd Mabadiul Ulum,SD,Jalan Roda Sekolah No.1,,Sukolilo,Surabaya,-7.2820391,112.7879607
7,449476757,Sd Muhammadiyah 18,SD,Jalan Mulyorejo Tengah VI,,Sukolilo,Surabaya,-7.2653259,112.7795105
8,122095553,Sd Muhammadiyah 26,SD,Jalan KH Ahmad Dahlan No 2,,Sukolilo,Surabaya,-7.2901849,112.800072
9,470613695,Sd Muhammadiyah 8 Surabaya,SD,,,Sukolilo,Surabaya,-7.2606395,112.7906719
10,450772006,Sd Negeri Kalijudan Ii,SD,Jalan Kalijudan Nomer 132,,Sukolilo,Surabaya,-7.2571061,112.779005
11,450507068,Sd Negeri Kalisari I,SD,Jalan Mulyosari Utara X No 2-4,,Sukolilo,Surabaya,-7.2612227,112.796486
12,466551713,Sd Negeri Kalisari Ii,SD,Jalan Taman Bhaskara No 1,,Sukolilo,Surabaya,-7.2689121,112.7994734
13,463575451,Sd Negeri Kedung Baruk I / 275,SD,jalan kedung baruk nomor 75,,Sukolilo,Surabaya,-7.3121226,112.7759586
14,470110534,Sd Negeri Kejawen Putih 1,SD,Jalan Kejawen Putih Tambak Nomer 48A,,Sukolilo,Surabaya,-7.2773006,112.802061
15,465318724,Sd Negeri Keputih 245,SD,Jalan Arief Rachman Hakim No 1,,Sukolilo,Surabaya,-7.289573,112.7848946
16,449316569,Sd Negeri Klampis Ngasem 3,SD,,,Sukolilo,Surabaya,-7.2810928,112.7714031
17,449316572,Sd Negeri Klampis Ngasem 5,SD,Jalan Manyar Tirtoyoso Selatan 1 Nomor 1,,Sukolilo,Surabaya,-7.2851985,112.7737939
18,449316568,Sd Negeri Manyar Sabrangan 3,SD,Jalan Manyar Tirtoyoso Selatan 1,,Sukolilo,Surabaya,-7.2849156,112.7739343
19,448439408,Sd Negeri Manyar Sabrangan Ii/231,SD,"Jalan Manyar Tirtomoyo VIII No.1, Manyar Sabrangan, Mulyorejo, Kota SBY, Jawa Timur 60116, Indonesia",,Sukolilo,Surabaya,-7.2845087,112.7680525
20,4478422246,Sd Negeri Medokan Semampir 1,SD,Jalan Semampir Gang Kelurahan No.124,,Sukolilo,Surabaya,-7.3049728,112.7822079
21,449826523,Sd Negeri Menur Pumpungan,SD,Jalan Menur Pumpungan No.28,,Sukolilo,Surabaya,-7.2885451,112.7659991
22,449826522,Sd Negeri Menur Pumpungan 4,SD,Jalan Nginden Semolo 23,,Sukolilo,Surabaya,-7.2993116,112.7648496
23,469351126,Sd Negeri Mojo Vi Nomor 225,SD,Jalan Mojo Klanggru Kidul 145,,Sukolilo,Surabaya,-7.269058,112.7705012
24,474343585,Sd Negeri Nginden Jangkungan 2 No 611,SD,Jalan Nginden Baru 6 No 30,,Sukolilo,Surabaya,-7.3023832,112.7694342
25,449151865,Sd Negeri Pacarkembang,SD,Bronggalan no.36,,Sukolilo,Surabaya,-7.2562786,112.765432
26,461337000,Sd Negeri Penjaringan I / 271,SD,Jalan Kendal Sari Selatan,,Sukolilo,Surabaya,-7.3151706,112.7838036
27,474304786,Sd Negeri Semolowaru 4/614,SD,Jalan Semolowaru Timur 2 No 1,,Sukolilo,Surabaya,-7.3037702,112.7756995
28,465067582,Sd Negeri Wonorejo Nomor 274,SD,Jalan Wonorejo Rungkut Nomor 1,,Sukolilo,Surabaya,-7.3113677,112.7968442
29,449174919,Sd Negri Klampis Ngasem 1,SD,Jalan Arief Rahman Hakim 99,,Sukolilo,Surabaya,-7.2885677,112.778587
30,451559011,Sd Yamassa,SD,Jalan Kedungasem Gang Sekolah,,Sukolilo,Surabaya,-7.3180426,112.7764583
31,450315798,Sd Yapita,SD,Jalan Keputih Tegal 2 No12,,Sukolilo,Surabaya,-7.294068,112.8007232
32,448269767,Sdn Semolowaru 2/262,SD,jalan semolowaru 262,,Sukolilo,Surabaya,-7.3003136,112.7795773
33,1453966502,Sdn Sutorejo 1-240,SD,,,Sukolilo,Surabaya,-7.2595864,112.7910639
34,465071238,Sekolah Tinggi Ilmu Ekonomi Perbanas Kampus Ii,SD,Jalan Wonorejo Timur Nomor 16,,Sukolilo,Surabaya,-7.3091881,112.7953183
35,450507070,"Tk, Sd, Sltp Al - Azhar Kelapa Gading Surabaya",SD,Jalan Taman Bhaskara Surabaya,,Sukolilo,Surabaya,-7.2675324,112.7991902
36,465066919,Ma Negeri Surabaya,SMA/SMK,Jalan Wonorejo Timur Nomor 14,,Sukolilo,Surabaya,-7.3090269,112.7984608
37,449502558,Sekolah Tinggi Agama Islam Luqman Al Hakim,SMA/SMK,Jalan Kejawen Putih Tambak VI Nomer 1,,Sukolilo,Surabaya,-7.2769654,112.8013761
38,449476758,Sma Hidayatul Ummah,SMA/SMK,Jalan Mulyorejo 92,,Sukolilo,Surabaya,-7.2645149,112.7810625
39,448257604,Sma Islam Terpadu Al Uswah Surabaya,SMA/SMK,Jalan Medokan Semampir Indah No 127,,Sukolilo,Surabaya,-7.3068451,112.7923032
40,467117565,Sma Negeri 14 Surabaya,SMA/SMK,Jalan Perum YKP IV Tenggilis Mejoyo Blok KK,,Sukolilo,Surabaya,-7.3152241,112.7656165
41,450968411,Sma Negeri 20 Surabaya,SMA/SMK,Jalan Medokan Semampir Indah,,Sukolilo,Surabaya,-7.3071326,112.7892382
42,470936369,Sma Yppi Dan Nation Star Academy,SMA/SMK,Jalan Dharma Husada Indah Barat VI,,Sukolilo,Surabaya,-7.2765927,112.7712986
43,449174915,Smak St. Hendrikus,SMA/SMK,Jl. Arief Rachman Hakim,,Sukolilo,Surabaya,-7.2902107,112.7779518
44,449151828,Smak St. Stainlaus-Smpk St. Stainlaus 2,SMA/SMK,Jalan Kalijudan 25-33,,Sukolilo,Surabaya,-7.2607679,112.7738473
45,448067914,Smk 17 Agustus 1945,SMA/SMK,Jalan Nginden Semolo No 44,,Sukolilo,Surabaya,-7.300513,112.7665306
46,450315797,Smk Adhikawacana,SMA/SMK,Jalan Keputih 3C,,Sukolilo,Surabaya,-7.2934717,112.7995611
47,450968421,Smk Kesehatan Surabaya,SMA/SMK,Jalan Medokan Semampir Indah No 27,,Sukolilo,Surabaya,-7.3083763,112.7838395
48,450315802,Smk Negeri 10 Surabaya,SMA/SMK,Jalan Keputih Tegal,,Sukolilo,Surabaya,-7.2933984,112.800167
49,470936374,Smk Negeri 5 Surabaya,SMA/SMK,Jalan Mayjen Prof Dr Moestopo167-169,,Sukolilo,Surabaya,-7.2651282,112.7691311
50,448236442,Smk Pgri 4 Surabaya,SMA/SMK,Jalan Kalijudan IX Nomer 26 -28,,Sukolilo,Surabaya,-7.2558511,112.7841703
51,450535879,Smk Prapanca 2,SMA/SMK,Jalan Nginden Intan Timur -1/20,,Sukolilo,Surabaya,-7.3083529,112.7731766
52,450535880,Smk Wisata Prapanca,SMA/SMK,Jalan Nginden Intan Timur 1,,Sukolilo,Surabaya,-7.3081697,112.7733013
53,449668789,Smk Yesta,SMA/SMK,Jalan Nginden 2,,Sukolilo,Surabaya,-7.3010779,112.7690832
54,449316573,Smp & Sma Giki 3,SMA/SMK,Jalan Klampis Jaya 11,,Sukolilo,Surabaya,-7.2873892,112.7755135
55,449668854,Smp Panglima Sudirman,SMA/SMK,Jalan Nginden 2,,Sukolilo,Surabaya,-7.3012443,112.7690346
56,448118194,Smp-Sma-Smea Jaya Sakti,SMA/SMK,Jalan Karang Asem No. 43,,Sukolilo,Surabaya,-7.2529324,112.7664063
57,122095554,"Vita School Sd, Smp, Sma",SMA/SMK,Jalan Arief Rachman Hakim No 189-191,,Sukolilo,Surabaya,-7.2897188,112.7891156
58,450549375,Yayasan Dwi Darma (Sd Kreatif An Nur),SMA/SMK,Jalan Semolowaru Selatan 3-4,,Sukolilo,Surabaya,-7.3006416,112.7761562
59,450549749,Yayasan Dwi Darma (Smp Kreatif An Nur),SMA/SMK,Jalan Semolowaru Selatan 3-4,,Sukolilo,Surabaya,-7.3010432,112.7761957
60,450968408,Mts Negeri 1 Surabaya,SMP,Jalan Medokan Semampir Indah,,Sukolilo,Surabaya,-7.3080955,112.7863865
61,469278430,Mts Nurul Khoir,SMP,Jalan Wonorejo Rungkut Gang Masjid Nomor 2,,Sukolilo,Surabaya,-7.3109779,112.7965396
62,470217712,Sd Negeri Mulyorejo 1 Dan Smp Negeri 45 Surabaya,SMP,Jalan Mulyorejo Nomer 186,,Sukolilo,Surabaya,-7.2637184,112.7852997
63,448068900,Smp 17 Agustus 1945 Surabaya,SMP,,,Sukolilo,Surabaya,-7.2982275,112.7680597
